#time, x0,...,x_Nx-1
0.7, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 30.9467, 
0.71, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 30.989, 
0.72, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 31.0287, 
0.73, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 31.0659, 
0.74, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 31.1008, 
0.75, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 31.1336, 
0.76, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 31.1643, 
0.77, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 31.1931, 
0.78, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 31.22, 
0.79, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 31.2454, 
0.8, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 31.2691, 
0.81, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 
0.82, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 31.3122, 
0.83, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 31.3317, 
0.84, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 31.3501, 
0.85, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 31.3672, 
0.86, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 31.3833, 
0.87, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 31.3984, 
0.88, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 31.4126, 
0.89, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 31.4258, 
0.9, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 31.4382, 
0.91, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 31.4499, 
0.92, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 
